variant,aggregation,trial,candidate,brick,concrete block,timber
original_control,max_prompt_softmax,old_17,candidate_002_timber,0.032569948583841324,0.0038936075288802385,0.7940921783447266
original_control,max_prompt_softmax,old_17,candidate_003_timber,0.09928238391876221,0.2807213366031647,0.15231698751449585
original_control,max_prompt_softmax,old_17,candidate_001_timber,0.40023356676101685,0.08853892982006073,0.06573571264743805
original_control,max_prompt_softmax,old_18,candidate_002_concrete_block,0.16774795949459076,0.18176215887069702,0.17658774554729462
original_control,max_prompt_softmax,old_18,candidate_003_concrete_block,0.35474222898483276,0.05204489082098007,0.09165366739034653
original_control,max_prompt_softmax,old_18,candidate_001_concrete_block,0.0532405860722065,0.009278936311602592,0.7566901445388794
original_control,max_prompt_softmax,old_19,candidate_001_brick,0.12248782813549042,0.31292924284935,0.03112385794520378
original_control,max_prompt_softmax,old_19,candidate_002_brick,0.01609373278915882,0.0027791662141680717,0.756864070892334
original_control,max_prompt_softmax,old_20,candidate_002_timber,0.009538675658404827,0.002220588270574808,0.7461538314819336
original_control,max_prompt_softmax,old_20,candidate_001_timber,0.12670637667179108,0.27502354979515076,0.036859381943941116
original_control,max_prompt_softmax,old_21,candidate_001_brick,0.19065707921981812,0.15970730781555176,0.0970645323395729
original_control,max_prompt_softmax,old_21,candidate_002_brick,0.08054061233997345,0.3105936348438263,0.16689756512641907
original_control,max_prompt_softmax,old_22,candidate_002_concrete_block,0.07030734419822693,0.35536521673202515,0.12378335744142532
original_control,max_prompt_softmax,old_22,candidate_001_concrete_block,0.15186326205730438,0.16244299709796906,0.14951568841934204
original_control,max_prompt_softmax,old_23,candidate_001_timber,0.0642528086900711,0.01721721887588501,0.47315487265586853
original_control,max_prompt_softmax,old_23,candidate_002_timber,0.08844839036464691,0.24870869517326355,0.2593283951282501
original_control,max_prompt_softmax,old_24,candidate_002_concrete_block,0.08664023876190186,0.18513576686382294,0.2568703889846802
original_control,max_prompt_softmax,old_24,candidate_001_concrete_block,0.06108682602643967,0.016483748331665993,0.5135186910629272
original_control,max_prompt_softmax,old_25,candidate_001_brick,0.19962885975837708,0.40021172165870667,0.023015640676021576
original_control,max_prompt_softmax,old_25,candidate_002_brick,0.08734540641307831,0.037808608263731,0.4719984233379364
original_control,max_prompt_softmax,old_25,candidate_003_brick,0.08469666540622711,0.3478618562221527,0.2257165014743805
original_control,max_prompt_softmax,old_26,candidate_002_timber,0.05886288359761238,0.021257979795336723,0.5290111899375916
original_control,max_prompt_softmax,old_26,candidate_003_timber,0.07915957272052765,0.43940964341163635,0.14782103896141052
original_control,max_prompt_softmax,old_26,candidate_001_timber,0.2154376357793808,0.32297253608703613,0.024709505960345268
original_control,max_prompt_softmax,old_27,candidate_003_concrete_block,0.09339011460542679,0.38686394691467285,0.17641793191432953
original_control,max_prompt_softmax,old_27,candidate_001_concrete_block,0.3136824071407318,0.22002476453781128,0.052452195435762405
original_control,max_prompt_softmax,old_27,candidate_002_concrete_block,0.07597652077674866,0.0285307839512825,0.5317785143852234
original_control,max_prompt_softmax,case_001_brick,candidate_002_brick,0.43663668632507324,0.08851122856140137,0.007623259909451008
original_control,max_prompt_softmax,case_001_brick,candidate_001_brick,0.09011668711900711,0.19528329372406006,0.12466726452112198
original_control,max_prompt_softmax,case_001_brick,candidate_003_brick,0.056949373334646225,0.1534515917301178,0.24694404006004333
original_control,max_prompt_softmax,case_001_concrete_block,candidate_001_concrete_block,0.09011668711900711,0.19528329372406006,0.12466726452112198
original_control,max_prompt_softmax,case_001_concrete_block,candidate_002_concrete_block,0.056949373334646225,0.1534515917301178,0.24694404006004333
original_control,max_prompt_softmax,case_001_concrete_block,candidate_003_concrete_block,0.43663594126701355,0.08851124346256256,0.007623276207596064
original_control,max_prompt_softmax,case_001_timber,candidate_003_timber,0.056949373334646225,0.1534515917301178,0.24694404006004333
original_control,max_prompt_softmax,case_001_timber,candidate_001_timber,0.09011687338352203,0.1952829658985138,0.12466705590486526
original_control,max_prompt_softmax,case_001_timber,candidate_002_timber,0.43663668632507324,0.08851122856140137,0.007623259909451008
original_control,max_prompt_softmax,case_002_brick,candidate_001_brick,0.3246155083179474,0.24405081570148468,0.007885415107011795
original_control,max_prompt_softmax,case_002_brick,candidate_002_brick,0.13809362053871155,0.09526083618402481,0.454394668340683
original_control,max_prompt_softmax,case_002_brick,candidate_003_brick,0.010843293741345406,0.00033929769415408373,0.4675501585006714
original_control,max_prompt_softmax,case_002_concrete_block,candidate_001_concrete_block,0.3246155083179474,0.24405081570148468,0.007885415107011795
original_control,max_prompt_softmax,case_002_concrete_block,candidate_002_concrete_block,0.13809362053871155,0.09526083618402481,0.454394668340683
original_control,max_prompt_softmax,case_002_concrete_block,candidate_003_concrete_block,0.010843293741345406,0.00033929769415408373,0.4675501585006714
original_control,max_prompt_softmax,case_002_timber,candidate_002_timber,0.010843243449926376,0.0003392960934434086,0.46754977107048035
original_control,max_prompt_softmax,case_002_timber,candidate_003_timber,0.13809415698051453,0.09526047110557556,0.45439469814300537
original_control,max_prompt_softmax,case_002_timber,candidate_001_timber,0.3246155083179474,0.24405081570148468,0.007885415107011795
original_control,max_prompt_softmax,case_003_brick,candidate_001_brick,0.3368256986141205,0.13799931108951569,0.03993293270468712
original_control,max_prompt_softmax,case_003_concrete_block,candidate_001_concrete_block,0.3368256986141205,0.13799931108951569,0.03993293270468712
original_control,max_prompt_softmax,case_003_concrete_block,candidate_002_concrete_block,0.04183907434344292,0.04500267654657364,0.6981011033058167
original_control,max_prompt_softmax,case_003_timber,candidate_002_timber,0.04183907434344292,0.04500267654657364,0.6981011033058167
original_control,max_prompt_softmax,case_003_timber,candidate_001_timber,0.3368256986141205,0.13799931108951569,0.03993293270468712
original_control,max_prompt_softmax,case_004_brick,candidate_001_brick,0.3283120393753052,0.021665019914507866,0.03156200423836708
original_control,max_prompt_softmax,case_004_concrete_block,candidate_001_concrete_block,0.015777522698044777,0.27794352173805237,0.013703514821827412
original_control,max_prompt_softmax,case_004_concrete_block,candidate_003_concrete_block,0.05360643193125725,0.12585103511810303,0.4328558146953583
original_control,max_prompt_softmax,case_004_concrete_block,candidate_002_concrete_block,0.32831138372421265,0.02166522480547428,0.03156254440546036
original_control,max_prompt_softmax,case_004_timber,candidate_002_timber,0.05360643193125725,0.12585103511810303,0.4328558146953583
original_control,max_prompt_softmax,case_004_timber,candidate_001_timber,0.32831138372421265,0.02166522480547428,0.03156254440546036
original_control,max_prompt_softmax,case_005_brick,candidate_001_brick,0.29236429929733276,0.0471947006881237,0.0883844718337059
original_control,max_prompt_softmax,case_005_brick,candidate_003_brick,0.2843373417854309,0.13891421258449554,0.09917323291301727
original_control,max_prompt_softmax,case_005_brick,candidate_002_brick,0.00236081937327981,0.0010646649170666933,0.9170387983322144
original_control,max_prompt_softmax,case_005_concrete_block,candidate_003_concrete_block,0.28433799743652344,0.13891346752643585,0.09917327016592026
original_control,max_prompt_softmax,case_005_concrete_block,candidate_001_concrete_block,0.29236429929733276,0.0471947006881237,0.0883844718337059
original_control,max_prompt_softmax,case_005_concrete_block,candidate_002_concrete_block,0.002360815415158868,0.0010646672453731298,0.9170390367507935
original_control,max_prompt_softmax,case_005_timber,candidate_002_timber,0.002360815415158868,0.0010646672453731298,0.9170390367507935
original_control,max_prompt_softmax,case_005_timber,candidate_003_timber,0.2843373417854309,0.13891421258449554,0.09917323291301727
original_control,max_prompt_softmax,case_005_timber,candidate_001_timber,0.29236429929733276,0.0471947006881237,0.0883844718337059
original_control,max_prompt_softmax,case_006_brick,candidate_001_brick,0.3182462751865387,0.06616367399692535,0.018574465066194534
original_control,max_prompt_softmax,case_006_brick,candidate_002_brick,0.25961944460868835,0.012964430265128613,0.3460501432418823
original_control,max_prompt_softmax,case_006_concrete_block,candidate_002_concrete_block,0.11624252051115036,0.12982192635536194,0.18503540754318237
original_control,max_prompt_softmax,case_006_concrete_block,candidate_001_concrete_block,0.3182462751865387,0.06616367399692535,0.018574465066194534
original_control,max_prompt_softmax,case_006_concrete_block,candidate_003_concrete_block,0.2596191465854645,0.012964514084160328,0.3460497558116913
original_control,max_prompt_softmax,case_006_timber,candidate_003_timber,0.2596191465854645,0.012964514084160328,0.3460497558116913
original_control,max_prompt_softmax,case_006_timber,candidate_002_timber,0.11624206602573395,0.12982192635536194,0.18503469228744507
original_control,max_prompt_softmax,case_006_timber,candidate_001_timber,0.3182462751865387,0.06616367399692535,0.018574465066194534
original_control,max_prompt_softmax,case_007_brick,candidate_001_brick,0.45236721634864807,0.04766206070780754,0.01382038090378046
original_control,max_prompt_softmax,case_007_concrete_block,candidate_001_concrete_block,0.11347482353448868,0.23594450950622559,0.004128939472138882
original_control,max_prompt_softmax,case_007_concrete_block,candidate_003_concrete_block,0.44721803069114685,0.047072283923625946,0.018165089190006256
original_control,max_prompt_softmax,case_007_concrete_block,candidate_002_concrete_block,0.053323253989219666,0.0027516381815075874,0.7406608462333679
original_control,max_prompt_softmax,case_007_timber,candidate_001_timber,0.053895123302936554,0.0027124977204948664,0.7420462965965271
original_control,max_prompt_softmax,case_007_timber,candidate_003_timber,0.4561232328414917,0.05377241596579552,0.023537535220384598
original_control,max_prompt_softmax,case_007_timber,candidate_002_timber,0.11099274456501007,0.23639710247516632,0.004182383418083191
original_control,max_prompt_softmax,case_008_brick,candidate_001_brick,0.31345394253730774,0.1110510379076004,0.037631675601005554
original_control,max_prompt_softmax,case_008_brick,candidate_002_brick,0.1344146430492401,0.29399147629737854,0.18051831424236298
original_control,max_prompt_softmax,case_008_brick,candidate_003_brick,0.08619179576635361,0.017386721447110176,0.5332576036453247
original_control,max_prompt_softmax,case_008_concrete_block,candidate_003_concrete_block,0.13441507518291473,0.2939912974834442,0.18051819503307343
original_control,max_prompt_softmax,case_008_concrete_block,candidate_001_concrete_block,0.31345394253730774,0.1110510379076004,0.037631675601005554
original_control,max_prompt_softmax,case_008_concrete_block,candidate_002_concrete_block,0.08619166165590286,0.017386693507432938,0.533258855342865
original_control,max_prompt_softmax,case_008_timber,candidate_002_timber,0.08369799703359604,0.017442554235458374,0.5434391498565674
original_control,max_prompt_softmax,case_008_timber,candidate_003_timber,0.13522809743881226,0.2866806089878082,0.187391459941864
original_control,max_prompt_softmax,case_008_timber,candidate_001_timber,0.31345394253730774,0.1110510379076004,0.037631675601005554
original_control,max_prompt_softmax,case_009_brick,candidate_001_brick,0.12352428585290909,0.3054288923740387,0.025258660316467285
original_control,max_prompt_softmax,case_009_brick,candidate_002_brick,0.08337471634149551,0.16436795890331268,0.1567976325750351
original_control,max_prompt_softmax,case_009_concrete_block,candidate_001_concrete_block,0.12352459877729416,0.305429071187973,0.02525862492620945
original_control,max_prompt_softmax,case_009_concrete_block,candidate_003_concrete_block,0.08337495476007462,0.16436779499053955,0.15679717063903809
original_control,max_prompt_softmax,case_009_concrete_block,candidate_002_concrete_block,0.0003971817495767027,0.0005852949689142406,0.9793582558631897
original_control,max_prompt_softmax,case_009_timber,candidate_002_timber,0.0004090022703167051,0.0006387711619026959,0.9790793657302856
original_control,max_prompt_softmax,case_009_timber,candidate_001_timber,0.1235257238149643,0.3054312765598297,0.025258664041757584
original_control,max_prompt_softmax,case_010_brick,candidate_001_brick,0.1660183221101761,0.34416303038597107,0.05673950910568237
original_control,max_prompt_softmax,case_010_brick,candidate_002_brick,0.09875625371932983,0.034079354256391525,0.4269068241119385
original_control,max_prompt_softmax,case_010_brick,candidate_003_brick,0.041927311569452286,0.18253152072429657,0.11197219789028168
original_control,max_prompt_softmax,case_010_concrete_block,candidate_002_concrete_block,0.16601864993572235,0.34416237473487854,0.05673940107226372
original_control,max_prompt_softmax,case_010_concrete_block,candidate_001_concrete_block,0.041927359998226166,0.18253138661384583,0.11197233200073242
original_control,max_prompt_softmax,case_010_timber,candidate_003_timber,0.09875625371932983,0.034079354256391525,0.4269068241119385
original_control,max_prompt_softmax,case_010_timber,candidate_001_timber,0.041927359998226166,0.18253138661384583,0.11197233200073242
original_control,max_prompt_softmax,case_010_timber,candidate_002_timber,0.1660183221101761,0.34416303038597107,0.05673950910568237
original_control,max_prompt_softmax,case_011_brick,candidate_002_brick,0.3174886703491211,0.04464181885123253,0.10715881735086441
original_control,max_prompt_softmax,case_011_brick,candidate_001_brick,0.11434271186590195,0.19616103172302246,0.30758389830589294
original_control,max_prompt_softmax,case_011_brick,candidate_003_brick,0.01929728500545025,0.000739260227419436,0.8306477069854736
original_control,max_prompt_softmax,case_011_concrete_block,candidate_001_concrete_block,0.11434292048215866,0.19616064429283142,0.3075844645500183
original_control,max_prompt_softmax,case_011_concrete_block,candidate_002_concrete_block,0.019297346472740173,0.0007392611587420106,0.8306471705436707
original_control,max_prompt_softmax,case_011_timber,candidate_001_timber,0.019297346472740173,0.0007392611587420106,0.8306471705436707
original_control,max_prompt_softmax,case_011_timber,candidate_002_timber,0.11434271186590195,0.19616103172302246,0.30758389830589294
original_control,max_prompt_softmax,case_011_timber,candidate_003_timber,0.32155641913414,0.043314795941114426,0.09868160635232925
original_control,max_prompt_softmax,case_012_brick,candidate_001_brick,0.2816680371761322,0.01876283995807171,0.057891588658094406
original_control,max_prompt_softmax,case_012_brick,candidate_002_brick,0.10794305801391602,0.12253829091787338,0.3755092918872833
original_control,max_prompt_softmax,case_012_concrete_block,candidate_002_concrete_block,0.10794267803430557,0.12253831326961517,0.3755100965499878
original_control,max_prompt_softmax,case_012_concrete_block,candidate_001_concrete_block,0.2816677689552307,0.0187628585845232,0.05789175257086754
original_control,max_prompt_softmax,case_012_timber,candidate_002_timber,0.036698803305625916,0.008288595825433731,0.7741863131523132
original_control,max_prompt_softmax,case_012_timber,candidate_003_timber,0.10794305801391602,0.12253829091787338,0.3755092918872833
original_control,max_prompt_softmax,case_012_timber,candidate_001_timber,0.2816680371761322,0.01876283995807171,0.057891588658094406
original_control,max_prompt_softmax,TS_F01,candidate_001_concrete_block,0.15222503244876862,0.23394444584846497,0.0657038539648056
original_control,max_prompt_softmax,TS_F01,candidate_002_concrete_block,0.05162859335541725,0.07453372329473495,0.4805757999420166
original_control,max_prompt_softmax,TS_F02,candidate_001_timber,0.3359870910644531,0.08353877812623978,0.17464058101177216
original_control,max_prompt_softmax,TS_F02,candidate_002_timber,0.02966446988284588,0.5250216126441956,0.035434313118457794
original_control,max_prompt_softmax,TS_F03,candidate_002_brick,0.04571569710969925,0.021747834980487823,0.4772552251815796
original_control,max_prompt_softmax,TS_F03,candidate_001_brick,0.041379302740097046,0.45423245429992676,0.07620492577552795
original_control,max_prompt_softmax,TS_F05,candidate_001_concrete_block,0.34301868081092834,0.03089854307472706,0.04210059344768524
original_control,max_prompt_softmax,TS_F05,candidate_002_concrete_block,0.0258825421333313,0.008527946658432484,0.6276940107345581
original_control,max_prompt_softmax,TS_F06,candidate_002_timber,0.08029884099960327,0.29862135648727417,0.2253497689962387
original_control,max_prompt_softmax,TS_F06,candidate_001_timber,0.2935470938682556,0.043175239115953445,0.11352640390396118
original_control,max_prompt_softmax,TS_F07,candidate_001_brick,0.10833755135536194,0.20468316972255707,0.1281549036502838
original_control,max_prompt_softmax,TS_F07,candidate_002_brick,0.015841972082853317,0.001655966741964221,0.7772912383079529
original_control,max_prompt_softmax,TS_F09,candidate_001_concrete_block,0.12248774617910385,0.31292662024497986,0.031123299151659012
original_control,max_prompt_softmax,TS_F09,candidate_002_concrete_block,0.016093850135803223,0.002779196947813034,0.7568638324737549
original_control,max_prompt_softmax,TS_F10,candidate_002_timber,0.08054082095623016,0.31059321761131287,0.16689828038215637
original_control,max_prompt_softmax,TS_F10,candidate_001_timber,0.19065721333026886,0.15970772504806519,0.09706497937440872
original_control,max_prompt_softmax,TS_F11,candidate_002_brick,0.08844839036464691,0.24870869517326355,0.2593283951282501
original_control,max_prompt_softmax,TS_F11,candidate_001_brick,0.0642528086900711,0.01721721887588501,0.47315487265586853
original_control,mean_embedding_class_softmax,old_1,candidate_001_brick,0.20382215082645416,0.6772316694259644,0.11894624680280685
original_control,mean_embedding_class_softmax,old_1,candidate_002_brick,0.13004668056964874,0.31379610300064087,0.5561571717262268
original_control,mean_embedding_class_softmax,old_2,candidate_002_timber,0.14094771444797516,0.2720343768596649,0.5870178937911987
original_control,mean_embedding_class_softmax,old_2,candidate_001_timber,0.16199252009391785,0.7350863218307495,0.10292118787765503
original_control,mean_embedding_class_softmax,old_3,candidate_001_brick,0.4063444435596466,0.21000689268112183,0.3836486041545868
original_control,mean_embedding_class_softmax,old_3,candidate_002_brick,0.05396584793925285,0.8986343741416931,0.047399770468473434
original_control,mean_embedding_class_softmax,old_4,candidate_002_concrete_block,0.05593329668045044,0.9018468856811523,0.0422198623418808
original_control,mean_embedding_class_softmax,old_4,candidate_001_concrete_block,0.37426844239234924,0.12613196671009064,0.4995996057987213
original_control,mean_embedding_class_softmax,old_5,candidate_001_timber,0.04992951452732086,0.04265845566987991,0.907412052154541
original_control,mean_embedding_class_softmax,old_5,candidate_002_timber,0.09090600907802582,0.7887080907821655,0.12038588523864746
original_control,mean_embedding_class_softmax,old_6,candidate_001_concrete_block,0.07300829887390137,0.8338178992271423,0.09317389875650406
original_control,mean_embedding_class_softmax,old_6,candidate_002_concrete_block,0.06582117825746536,0.03687110170722008,0.8973077535629272
original_control,mean_embedding_class_softmax,old_7,candidate_001_brick,0.7151185274124146,0.2218860536813736,0.06299543380737305
original_control,mean_embedding_class_softmax,old_7,candidate_003_brick,0.1027226373553276,0.7725453972816467,0.12473186105489731
original_control,mean_embedding_class_softmax,old_7,candidate_002_brick,0.06923535466194153,0.10093456506729126,0.8298301100730896
original_control,mean_embedding_class_softmax,old_8,candidate_002_timber,0.09277616441249847,0.19359277188777924,0.7136310935020447
original_control,mean_embedding_class_softmax,old_8,candidate_003_timber,0.0698527991771698,0.8594568967819214,0.07069035619497299
original_control,mean_embedding_class_softmax,old_8,candidate_001_timber,0.7504933476448059,0.19920678436756134,0.05029977485537529
original_control,mean_embedding_class_softmax,old_9,candidate_002_concrete_block,0.074962317943573,0.8511636853218079,0.07387393712997437
original_control,mean_embedding_class_softmax,old_9,candidate_003_concrete_block,0.08782549202442169,0.2559605538845062,0.6562139391899109
original_control,mean_embedding_class_softmax,old_9,candidate_001_concrete_block,0.7247841954231262,0.1856003999710083,0.0896153524518013
original_control,mean_embedding_class_softmax,old_10,candidate_001_brick,0.7002894878387451,0.03960639238357544,0.26010411977767944
original_control,mean_embedding_class_softmax,old_10,candidate_002_brick,0.06307020038366318,0.01876595802605152,0.9181637763977051
original_control,mean_embedding_class_softmax,old_11,candidate_002_timber,0.015132429078221321,0.007575149182230234,0.9772924184799194
original_control,mean_embedding_class_softmax,old_11,candidate_001_timber,0.8664768934249878,0.029216166585683823,0.1043069064617157
original_control,mean_embedding_class_softmax,old_12,candidate_001_brick,0.6606094837188721,0.040504418313503265,0.29888609051704407
original_control,mean_embedding_class_softmax,old_12,candidate_002_brick,0.20294024050235748,0.47337090969085693,0.3236888647079468
original_control,mean_embedding_class_softmax,old_13,candidate_001_concrete_block,0.22513653337955475,0.47153326869010925,0.3033301532268524
original_control,mean_embedding_class_softmax,old_13,candidate_002_concrete_block,0.6103475093841553,0.03906780853867531,0.35058465600013733
original_control,mean_embedding_class_softmax,old_14,candidate_001_timber,0.028598250821232796,0.006063769571483135,0.9653379321098328
original_control,mean_embedding_class_softmax,old_14,candidate_002_timber,0.2894291877746582,0.5462719202041626,0.1642989218235016
original_control,mean_embedding_class_softmax,old_15,candidate_001_concrete_block,0.2984888553619385,0.48522210121154785,0.21628905832767487
original_control,mean_embedding_class_softmax,old_15,candidate_002_concrete_block,0.03606385737657547,0.008306997828185558,0.9556291103363037
original_control,mean_embedding_class_softmax,old_16,candidate_001_brick,0.6497579216957092,0.10146364569664001,0.24877841770648956
original_control,mean_embedding_class_softmax,old_16,candidate_003_brick,0.18250884115695953,0.6339881420135498,0.1835029423236847
original_control,mean_embedding_class_softmax,old_16,candidate_002_brick,0.038122065365314484,0.01820686273276806,0.9436710476875305
original_control,mean_embedding_class_softmax,old_17,candidate_002_timber,0.08843310177326202,0.01993059739470482,0.891636312007904
original_control,mean_embedding_class_softmax,old_17,candidate_003_timber,0.20153677463531494,0.6037780046463013,0.1946852207183838
original_control,mean_embedding_class_softmax,old_17,candidate_001_timber,0.7160418629646301,0.09429329633712769,0.18966491520404816
original_control,mean_embedding_class_softmax,old_18,candidate_002_concrete_block,0.30305010080337524,0.4459831714630127,0.25096675753593445
original_control,mean_embedding_class_softmax,old_18,candidate_003_concrete_block,0.6239385008811951,0.06676627695560455,0.3092952370643616
original_control,mean_embedding_class_softmax,old_18,candidate_001_concrete_block,0.10853107273578644,0.04738921299576759,0.8440797328948975
original_control,mean_embedding_class_softmax,old_19,candidate_001_brick,0.21561311185359955,0.69419926404953,0.09018762409687042
original_control,mean_embedding_class_softmax,old_19,candidate_002_brick,0.01405185554176569,0.000667939311824739,0.9852802157402039
original_control,mean_embedding_class_softmax,old_20,candidate_002_timber,0.006383433006703854,0.0004999023512937129,0.9931166172027588
original_control,mean_embedding_class_softmax,old_20,candidate_001_timber,0.24915504455566406,0.6481539011001587,0.10269102454185486
original_control,mean_embedding_class_softmax,old_21,candidate_001_brick,0.29149359464645386,0.5632517337799072,0.1452547013759613
original_control,mean_embedding_class_softmax,old_21,candidate_002_brick,0.15289421379566193,0.5448256134986877,0.3022802174091339
original_control,mean_embedding_class_softmax,old_22,candidate_002_concrete_block,0.11999627202749252,0.7166538238525391,0.16334983706474304
original_control,mean_embedding_class_softmax,old_22,candidate_001_concrete_block,0.23585055768489838,0.522234320640564,0.24191513657569885
original_control,mean_embedding_class_softmax,old_23,candidate_001_timber,0.09501618146896362,0.035291533917188644,0.8696922659873962
original_control,mean_embedding_class_softmax,old_23,candidate_002_timber,0.2319057434797287,0.5075509548187256,0.26054325699806213
original_control,mean_embedding_class_softmax,old_24,candidate_002_concrete_block,0.1955544352531433,0.5739842653274536,0.2304612100124359
original_control,mean_embedding_class_softmax,old_24,candidate_001_concrete_block,0.07136455178260803,0.03133496642112732,0.8973004817962646
original_control,mean_embedding_class_softmax,old_25,candidate_001_brick,0.2296786904335022,0.6318691968917847,0.13845211267471313
original_control,mean_embedding_class_softmax,old_25,candidate_002_brick,0.13997115194797516,0.08898396790027618,0.7710448503494263
original_control,mean_embedding_class_softmax,old_25,candidate_003_brick,0.22347046434879303,0.42364636063575745,0.35288313031196594
original_control,mean_embedding_class_softmax,old_26,candidate_002_timber,0.09119151532649994,0.05435747280716896,0.8544510006904602
original_control,mean_embedding_class_softmax,old_26,candidate_003_timber,0.21141286194324493,0.4885846674442291,0.30000239610671997
original_control,mean_embedding_class_softmax,old_26,candidate_001_timber,0.2832835018634796,0.59026038646698,0.1264561116695404
original_control,mean_embedding_class_softmax,old_27,candidate_003_concrete_block,0.2580684423446655,0.435602068901062,0.3063294589519501
original_control,mean_embedding_class_softmax,old_27,candidate_001_concrete_block,0.3225513696670532,0.43257415294647217,0.244874507188797
original_control,mean_embedding_class_softmax,old_27,candidate_002_concrete_block,0.12710218131542206,0.07044786959886551,0.8024499416351318
original_control,mean_embedding_class_softmax,case_001_brick,candidate_002_brick,0.819905161857605,0.1558486819267273,0.02424613945186138
original_control,mean_embedding_class_softmax,case_001_brick,candidate_001_brick,0.2569350302219391,0.5947769284248352,0.14828795194625854
original_control,mean_embedding_class_softmax,case_001_brick,candidate_003_brick,0.08557715266942978,0.6902272701263428,0.22419558465480804
original_control,mean_embedding_class_softmax,case_001_concrete_block,candidate_001_concrete_block,0.2569350302219391,0.5947769284248352,0.14828795194625854
original_control,mean_embedding_class_softmax,case_001_concrete_block,candidate_002_concrete_block,0.08557715266942978,0.6902272701263428,0.22419558465480804
